,entry_datetime,asset_class,strike,expiry,entry_price,high,low,exit_price,exit_datetime,pnl,ROI%,max_pnl,max_pnl_pct,max_loss,max_loss_pct,year,Quantity,pnl in rs,pnl in pct,cum pnl
31,2019-06-10 09:45:00,P,11950,2019-06-13 00:00:00,59.2,114.5,25.45,64.25,2019-06-12 10:15:00,-5.05,-8.530405405,33.75,57.01013514,55.3,93.41216216,2019,5850,-29542.5,-0.295425,123.3444125
32,2019-06-12 10:30:00,C,11900,2019-06-13 00:00:00,35.25,45.75,1.55,9.35,2019-06-13 14:45:00,25.9,73.4751773,33.7,95.60283688,10.5,29.78723404,2019,5875,152162.5,1.521625,124.8660375
33,2019-06-14 09:15:00,P,11900,2019-06-20 00:00:00,60.35,96.4,60.35,88.25,2019-06-14 11:15:00,-27.9,-46.23032312,0,0,36.05,59.73487987,2019,5875,-163912.5,-1.639125,123.2269125
34,2019-06-14 12:30:00,C,11850,2019-06-20 00:00:00,77.8,78.85,4.3,16.95,2019-06-19 09:45:00,60.85,78.21336761,73.5,94.47300771,1.05,1.349614396,2019,5900,359015,3.59015,126.8170625
35,2019-06-20 15:15:00,P,11850,2019-06-20 00:00:00,11,15.1,7.25,10.8,2019-06-21 14:15:00,0.2,1.818181818,3.75,34.09090909,4.1,37.27272727,2019,5900,1180,0.0118,126.8288625
36,2019-06-21 14:45:00,C,11750,2019-06-27 00:00:00,80.15,97.65,25.15,60.75,2019-06-25 12:30:00,19.4,24.20461634,55,68.621335,17.5,21.83406114,2019,5950,115430,1.1543,127.9831625
37,2019-06-25 14:00:00,P,11750,2019-06-27 00:00:00,38.1,41.2,0.05,0.05,2019-06-28 09:30:00,38.05,99.8687664,38.05,99.8687664,3.1,8.13648294,2019,5950,226397.5,2.263975,130.2471375
38,2019-06-28 15:00:00,C,11800,2019-07-04 00:00:00,83,105.4,78.55,96.5,2019-07-01 10:30:00,-13.5,-16.26506024,4.45,5.361445783,22.4,26.98795181,2019,5925,-79987.5,-0.799875,129.4472625
39,2019-07-02 10:15:00,P,11850,2019-07-04 00:00:00,58.5,68.8,54.25,66.2,2019-07-02 11:00:00,-7.7,-13.16239316,4.25,7.264957265,10.3,17.60683761,2019,5900,-45430,-0.4543,128.9929625
40,2019-07-05 13:30:00,C,11800,2019-07-11 00:00:00,93.95,122.3,1.55,1.7,2019-07-10 10:00:00,92.25,98.19052688,92.4,98.35018627,28.35,30.17562533,2019,5925,546581.25,5.4658125,134.458775
41,2019-07-16 14:30:00,P,11650,2019-07-18 00:00:00,38.55,42.15,10.75,13.3,2019-07-18 10:45:00,25.25,65.49935149,27.8,72.11413748,3.6,9.338521401,2019,6000,151500,1.515,135.973775
42,2019-07-18 14:00:00,C,11650,2019-07-18 00:00:00,4.05,9.3,0.05,0.05,2019-07-23 13:30:00,4,98.7654321,4,98.7654321,5.25,129.6296296,2019,6000,24000,0.24,136.213775
43,2019-08-08 15:15:00,P,11000,2019-08-08 00:00:00,0.25,0.3,0.05,0.05,2019-08-13 11:30:00,0.2,80,0.2,80,0.05,20,2019,6375,1275,0.01275,136.226525
44,2019-08-13 14:15:00,C,11050,2019-08-14 00:00:00,29.45,35.6,4.55,24,2019-08-14 13:15:00,5.45,18.50594228,24.9,84.55008489,6.15,20.88285229,2019,6325,34471.25,0.3447125,136.5712375
45,2019-08-14 13:30:00,P,11050,2019-08-14 00:00:00,29.15,37.95,7.55,20.5,2019-08-16 09:30:00,8.65,29.67409949,21.6,74.09948542,8.8,30.18867925,2019,6325,54711.25,0.5471125,137.11835
46,2019-08-16 11:00:00,C,11000,2019-08-22 00:00:00,85,120,81.4,114,2019-08-16 13:00:00,-29,-34.11764706,3.6,4.235294118,35,41.17647059,2019,6375,-184875,-1.84875,135.2696
47,2019-08-16 13:15:00,P,11050,2019-08-22 00:00:00,81.65,99.5,37.8,70.75,2019-08-19 15:15:00,10.9,13.3496632,43.85,53.70483772,17.85,21.86160441,2019,6325,68942.5,0.689425,135.959025
48,2019-08-20 10:15:00,C,11000,2019-08-22 00:00:00,66.55,102.9,0.05,0.05,2019-08-23 14:00:00,66.5,99.92486852,66.5,99.92486852,36.35,54.62058603,2019,6375,423937.5,4.239375,140.1984
49,2019-08-26 12:45:00,P,10950,2019-08-29 00:00:00,73.7,76.6,8,20.45,2019-08-28 11:45:00,53.25,72.25237449,65.7,89.14518318,2.9,3.934871099,2019,6400,340800,3.408,143.6064
50,2019-08-29 10:45:00,C,10950,2019-08-29 00:00:00,40.2,63.7,0.05,0.05,2019-08-30 15:00:00,40.15,99.87562189,40.15,99.87562189,23.5,58.45771144,2019,6400,256960,2.5696,146.176
51,2019-08-30 15:15:00,P,11000,2019-09-05 00:00:00,67.45,147.85,53.4,125.6,2019-09-03 10:00:00,-58.15,-86.2120089,14.05,20.83024463,80.4,119.199407,2019,6375,-370706.25,-3.7070625,142.4689375
52,2019-09-06 13:00:00,P,10900,2019-09-12 00:00:00,72.8,74.95,0.25,0.4,2019-09-12 14:00:00,72.4,99.45054945,72.55,99.65659341,2.15,2.953296703,2019,6425,465170,4.6517,147.1206375
53,2019-09-16 09:30:00,P,11000,2019-09-19 00:00:00,60.45,77.25,38.65,71.25,2019-09-16 13:00:00,-10.8,-17.86600496,21.8,36.06286187,16.8,27.79156328,2019,6375,-68850,-0.6885,146.4321375
54,2019-09-16 13:30:00,C,11000,2019-09-19 00:00:00,61.05,78.6,0.05,0.05,2019-09-20 11:00:00,61,99.91809992,61,99.91809992,17.55,28.74692875,2019,6375,388875,3.88875,150.3208875
55,2019-09-20 11:15:00,P,11050,2019-09-26 00:00:00,89.3,95,2.15,2.55,2019-09-25 09:45:00,86.75,97.14445689,87.15,97.59238522,5.7,6.382978723,2019,6325,548693.75,5.4869375,155.807825
56,2019-10-01 10:15:00,P,11450,2019-10-03 00:00:00,47.65,54.8,18.4,49.3,2019-10-01 13:30:00,-1.65,-3.462749213,29.25,61.38509969,7.15,15.00524659,2019,6125,-10106.25,-0.1010625,155.7067625
57,2019-10-01 14:00:00,C,11350,2019-10-03 00:00:00,69.2,81.2,0.05,0.05,2019-10-04 10:45:00,69.15,99.92774566,69.15,99.92774566,12,17.34104046,2019,6175,427001.25,4.2700125,159.976775
58,2019-10-09 15:15:00,P,11300,2019-10-10 00:00:00,31.45,105.25,25.8,87.4,2019-10-10 13:45:00,-55.95,-177.9014308,5.65,17.96502385,73.8,234.6581876,2019,6200,-346890,-3.4689,156.507875
59,2019-10-10 14:30:00,C,11250,2019-10-10 00:00:00,5.45,5.75,0.05,0.05,2019-10-11 09:30:00,5.4,99.08256881,5.4,99.08256881,0.3,5.504587156,2019,6225,33615,0.33615,156.844025
60,2019-10-11 12:45:00,C,11250,2019-10-17 00:00:00,101.05,107,93.45,103,2019-10-11 13:00:00,-1.95,-1.929737754,7.6,7.521029193,5.95,5.888174171,2019,6225,-12138.75,-0.1213875,156.7226375
61,2019-10-11 14:15:00,P,11300,2019-10-17 00:00:00,89.9,116.25,3.3,3.4,2019-10-22 14:15:00,86.5,96.21802002,86.6,96.32925473,26.35,29.31034483,2019,6200,536300,5.363,162.0856375
62,2019-10-25 13:00:00,C,11500,2019-10-31 00:00:00,90.1,169.55,82.35,134.45,2019-10-25 17:15:00,-44.35,-49.22308546,7.75,8.601553829,79.45,88.17980022,2019,6075,-269426.25,-2.6942625,159.391375
63,2019-11-11 10:45:00,C,11900,2019-11-14 00:00:00,55.4,84.7,40.25,58.15,2019-11-13 10:00:00,-2.75,-4.963898917,15.15,27.3465704,29.3,52.88808664,2019,5875,-16156.25,-0.1615625,159.2298125
64,2019-11-13 10:15:00,P,11950,2019-11-14 00:00:00,69.4,85.9,66.1,80.45,2019-11-13 12:15:00,-11.05,-15.9221902,3.3,4.755043228,16.5,23.77521614,2019,5850,-64642.5,-0.646425,158.5833875
65,2019-11-13 13:45:00,C,11900,2019-11-14 00:00:00,42.6,44.25,0.05,0.1,2019-11-14 15:15:00,42.5,99.76525822,42.55,99.88262911,1.65,3.873239437,2019,5875,249687.5,2.496875,161.0802625
66,2019-11-15 09:30:00,P,11950,2019-11-21 00:00:00,83.95,103.2,59.3,92.45,2019-11-18 10:30:00,-8.5,-10.12507445,24.65,29.3627159,19.25,22.93031566,2019,5850,-49725,-0.49725,160.5830125
67,2019-11-18 11:45:00,C,11900,2019-11-21 00:00:00,61.05,77,50.85,72.35,2019-11-19 10:45:00,-11.3,-18.50941851,10.2,16.70761671,15.95,26.12612613,2019,5875,-66387.5,-0.663875,159.9191375
68,2019-11-19 11:00:00,P,11900,2019-11-21 00:00:00,45.3,46.5,3.1,4.2,2019-11-21 10:45:00,41.1,90.72847682,42.2,93.15673289,1.2,2.649006623,2019,5875,241462.5,2.414625,162.3337625
69,2019-11-22 10:30:00,C,11900,2019-11-28 00:00:00,90,116,63.8,112,2019-11-25 10:00:00,-22,-24.44444444,26.2,29.11111111,26,28.88888889,2019,5875,-129250,-1.2925,161.0412625
70,2019-11-25 10:30:00,P,12000,2019-11-28 00:00:00,69.5,69.85,15.85,24.4,2019-11-26 15:15:00,45.1,64.89208633,53.65,77.1942446,0.35,0.503597122,2019,5825,262707.5,2.627075,163.6683375
71,2019-12-02 13:30:00,C,12050,2019-12-05 00:00:00,57.5,72.9,10.9,28.3,2019-12-04 11:00:00,29.2,50.7826087,46.6,81.04347826,15.4,26.7826087,2019,5800,169360,1.6936,165.3619375
72,2019-12-04 11:45:00,C,12000,2019-12-05 00:00:00,41.5,67.85,16.6,63.85,2019-12-04 15:15:00,-22.35,-53.85542169,24.9,60,26.35,63.4939759,2019,5825,-130188.75,-1.3018875,164.06005
73,2019-12-05 09:15:00,P,12050,2019-12-05 00:00:00,28.9,57.8,6.2,31.8,2019-12-06 09:15:00,-2.9,-10.03460208,22.7,78.5467128,28.9,100,2019,5800,-16820,-0.1682,163.89185
74,2019-12-06 10:00:00,P,12050,2019-12-12 00:00:00,70.2,84,70.2,80.3,2019-12-06 10:30:00,-10.1,-14.38746439,0,0,13.8,19.65811966,2019,5800,-58580,-0.5858,163.30605
75,2019-12-06 11:00:00,C,12000,2019-12-12 00:00:00,79.5,81.25,27.35,44.95,2019-12-09 13:15:00,34.55,43.4591195,52.15,65.59748428,1.75,2.201257862,2019,5825,201253.75,2.0125375,165.3185875
76,2019-12-11 15:15:00,C,11900,2019-12-12 00:00:00,37.7,66.1,35.85,51.4,2019-12-12 09:15:00,-13.7,-36.33952255,1.85,4.907161804,28.4,75.33156499,2019,5875,-80487.5,-0.804875,164.5137125
77,2019-12-12 10:00:00,P,11950,2019-12-12 00:00:00,14.65,20.6,0.05,0.05,2019-12-23 13:15:00,14.6,99.65870307,14.6,99.65870307,5.95,40.61433447,2019,5850,85410,0.8541,165.3678125
78,2019-12-26 13:30:00,C,12200,2019-12-26 00:00:00,9.1,12.35,0.05,0.05,2019-12-27 11:30:00,9.05,99.45054945,9.05,99.45054945,3.25,35.71428571,2019,5750,52037.5,0.520375,165.8881875
79,2019-12-27 11:45:00,P,12200,2020-01-02 00:00:00,43.6,47,16.7,29.2,2019-12-30 14:15:00,14.4,33.02752294,26.9,61.69724771,3.4,7.798165138,2019,5750,82800,0.828,166.7161875
80,2019-12-30 14:30:00,P,12250,2020-01-02 00:00:00,40.3,65.25,28.4,57.4,2019-12-31 10:00:00,-17.1,-42.43176179,11.9,29.52853598,24.95,61.91066998,2019,5725,-97897.5,-0.978975,165.7372125
81,2019-12-31 15:15:00,C,12150,2020-01-02 00:00:00,61.65,80.65,46.25,74.5,2020-01-02 09:45:00,-12.85,-20.84347121,15.4,24.97972425,19,30.81914031,2019,5750,-73887.5,-0.738875,164.9983375
82,2020-01-02 10:00:00,P,12200,2020-01-02 00:00:00,11.3,11.3,0.05,0.05,2020-01-03 12:00:00,11.25,99.55752212,11.25,99.55752212,0,0,2020,5750,64687.5,0.646875,165.6452125
83,2020-01-03 15:00:00,C,12200,2020-01-09 00:00:00,57.5,80.9,8.45,24.9,2020-01-07 10:30:00,32.6,56.69565217,49.05,85.30434783,23.4,40.69565217,2020,5750,187450,1.8745,167.5197125
84,2020-01-09 09:30:00,P,12150,2020-01-09 00:00:00,21.45,24.85,0.05,0.05,2020-01-15 10:00:00,21.4,99.76689977,21.4,99.76689977,3.4,15.85081585,2020,5750,123050,1.2305,168.7502125
85,2020-01-20 13:00:00,C,12250,2020-01-23 00:00:00,66.65,73.3,0.15,0.4,2020-01-23 13:00:00,66.25,99.39984996,66.5,99.77494374,6.65,9.977494374,2020,5725,379281.25,3.7928125,172.543025
86,2020-01-24 10:30:00,P,12250,2020-01-30 00:00:00,65.25,124.9,45.1,86.95,2020-01-27 10:30:00,-21.7,-33.25670498,20.15,30.88122605,59.65,91.41762452,2020,5725,-124232.5,-1.242325,171.3007
87,2020-01-27 10:45:00,C,12200,2020-01-30 00:00:00,57.05,60.75,12.25,24.75,2020-01-29 10:45:00,32.3,56.61700263,44.8,78.52760736,3.7,6.485539001,2020,5750,185725,1.85725,173.15795
88,2020-01-30 09:30:00,C,12100,2020-01-30 00:00:00,16.55,17.1,0.05,0.05,2020-02-04 09:45:00,16.5,99.6978852,16.5,99.6978852,0.55,3.32326284,2020,5775,95287.5,0.952875,174.110825
89,2020-02-04 15:15:00,P,12000,2020-02-06 00:00:00,82,90.6,0.05,0.05,2020-02-07 11:30:00,81.95,99.93902439,81.95,99.93902439,8.6,10.48780488,2020,5825,477358.75,4.7735875,178.8844125
90,2020-02-10 10:15:00,C,12000,2020-02-13 00:00:00,69.4,167.65,54.2,156.55,2020-02-11 09:30:00,-87.15,-125.5763689,15.2,21.90201729,98.25,141.5706052,2020,5825,-507648.75,-5.0764875,173.807925
91,2020-02-17 10:30:00,C,12100,2020-02-20 00:00:00,66.75,72.65,6.6,46.1,2020-02-19 09:30:00,20.65,30.93632959,60.15,90.11235955,5.9,8.838951311,2020,5775,119253.75,1.1925375,175.0004625
92,2020-02-19 12:00:00,P,12100,2020-02-20 00:00:00,46.6,48.55,1.6,17.75,2020-02-20 15:15:00,28.85,61.90987124,45,96.56652361,1.95,4.184549356,2020,5775,166608.75,1.6660875,176.66655
93,2020-03-26 11:30:00,P,8550,2020-03-26 00:00:00,114.95,230.95,0.05,0.05,2020-03-30 09:30:00,114.9,99.95650283,114.9,99.95650283,116,100.9134406,2020,8175,939307.5,9.393075,186.059625
94,2020-03-30 10:45:00,C,8550,2020-04-01 00:00:00,330.2,342.9,68.3,139.4,2020-03-31 11:45:00,190.8,57.78316172,261.9,79.31556632,12.7,3.846153846,2020,8175,1559790,15.5979,201.657525
95,2020-03-31 12:30:00,P,8550,2020-04-01 00:00:00,154,223.2,77.5,191.05,2020-04-01 10:00:00,-37.05,-24.05844156,76.5,49.67532468,69.2,44.93506494,2020,8175,-302883.75,-3.0288375,198.6286875
96,2020-04-07 10:00:00,P,8450,2020-04-09 00:00:00,150,193.55,0.3,0.3,2020-04-09 09:15:00,149.7,99.8,149.7,99.8,43.55,29.03333333,2020,8275,1238767.5,12.387675,211.0163625
97,2020-04-21 14:30:00,C,9000,2020-04-23 00:00:00,108.9,155,69.95,148.9,2020-04-22 11:15:00,-40,-36.73094582,38.95,35.76675849,46.1,42.33241506,2020,7775,-311000,-3.11,207.9063625
98,2020-05-04 10:15:00,C,9400,2020-05-07 00:00:00,150.55,164.4,0.05,0.05,2020-05-08 09:45:00,150.5,99.96678844,150.5,99.96678844,13.85,9.199601461,2020,7450,1121225,11.21225,219.1186125
99,2020-05-08 10:45:00,P,9350,2020-05-14 00:00:00,173.1,232.95,165.75,223.95,2020-05-08 15:15:00,-50.85,-29.37608319,7.35,4.24610052,59.85,34.57538995,2020,7475,-380103.75,-3.8010375,215.317575
100,2020-05-11 09:30:00,P,9400,2020-05-14 00:00:00,143.15,190.5,111.65,179.8,2020-05-11 14:30:00,-36.65,-25.60251484,31.5,22.00488998,47.35,33.07719176,2020,7450,-273042.5,-2.730425,212.58715
101,2020-05-11 14:45:00,C,9250,2020-05-14 00:00:00,122.15,349.95,37.5,238.3,2020-05-13 09:30:00,-116.15,-95.08800655,84.65,69.30004093,227.8,186.492018,2020,7575,-879836.25,-8.7983625,203.7887875
102,2020-05-14 10:00:00,C,9250,2020-05-14 00:00:00,37.5,38.15,0.05,0.05,2020-05-19 10:45:00,37.45,99.86666667,37.45,99.86666667,0.65,1.733333333,2020,7575,283683.75,2.8368375,206.625625
103,2020-05-21 09:45:00,P,9100,2020-05-21 00:00:00,26.45,36.2,0.05,0.05,2020-05-22 10:30:00,26.4,99.81096408,26.4,99.81096408,9.75,36.86200378,2020,7700,203280,2.0328,208.658425
104,2020-05-22 14:30:00,C,9050,2020-05-28 00:00:00,106.55,153.8,93.2,140.85,2020-05-26 09:45:00,-34.3,-32.19145941,13.35,12.52932895,47.25,44.34537776,2020,7725,-264967.5,-2.649675,206.00875
105,2020-05-26 10:45:00,P,9100,2020-05-28 00:00:00,73.95,139.3,70.25,121.15,2020-05-26 14:00:00,-47.2,-63.82691007,3.7,5.003380663,65.35,88.37052062,2020,7700,-363440,-3.6344,202.37435
106,2020-05-26 15:00:00,C,9050,2020-05-28 00:00:00,78,105,42.75,101.35,2020-05-27 11:00:00,-23.35,-29.93589744,35.25,45.19230769,27,34.61538462,2020,7725,-180378.75,-1.8037875,200.5705625
107,2020-05-27 11:15:00,P,9100,2020-05-28 00:00:00,63.55,73.9,0.05,0.05,2020-06-04 11:15:00,63.5,99.92132179,63.5,99.92132179,10.35,16.28638867,2020,7700,488950,4.8895,205.4600625
108,2020-06-11 13:45:00,C,10000,2020-06-11 00:00:00,15.1,21.45,0.05,0.05,2020-06-12 15:00:00,15.05,99.66887417,15.05,99.66887417,6.35,42.05298013,2020,7000,105350,1.0535,206.5135625
109,2020-06-15 09:15:00,P,9900,2020-06-18 00:00:00,100,232.05,100,223,2020-06-15 11:00:00,-123,-123,0,0,132.05,132.05,2020,7075,-870225,-8.70225,197.8113125
110,2020-06-16 11:45:00,P,9950,2020-06-18 00:00:00,110.9,282.85,97.2,229.65,2020-06-16 13:45:00,-118.75,-107.0784491,13.7,12.3534716,171.95,155.0495942,2020,7025,-834218.75,-8.3421875,189.469125
111,2020-06-17 11:00:00,C,9850,2020-06-18 00:00:00,107.1,147.65,100.15,131.35,2020-06-17 12:00:00,-24.25,-22.64239029,6.95,6.489262372,40.55,37.86181139,2020,7100,-172175,-1.72175,187.747375
112,2020-06-17 12:30:00,P,9950,2020-06-18 00:00:00,95.3,134.15,60.65,118.95,2020-06-18 09:15:00,-23.65,-24.81636936,34.65,36.35886674,38.85,40.7660021,2020,7025,-166141.25,-1.6614125,186.0859625
113,2020-06-18 09:30:00,C,9900,2020-06-18 00:00:00,26.35,70,20,55.4,2020-06-18 12:00:00,-29.05,-110.2466793,6.35,24.09867173,43.65,165.654649,2020,7075,-205528.75,-2.0552875,184.030675
114,2020-06-18 12:15:00,P,9950,2020-06-18 00:00:00,28.9,37.65,0.05,0.05,2020-06-24 14:15:00,28.85,99.82698962,28.85,99.82698962,8.75,30.27681661,2020,7025,202671.25,2.0267125,186.0573875
115,2020-06-29 09:30:00,P,10300,2020-07-02 00:00:00,152.75,165.9,143.15,162.8,2020-06-29 09:45:00,-10.05,-6.579378069,9.6,6.284779051,13.15,8.608837971,2020,6800,-68340,-0.6834,185.3739875
116,2020-06-29 10:15:00,C,10250,2020-07-02 00:00:00,117,175,98.65,168,2020-06-30 09:30:00,-51,-43.58974359,18.35,15.68376068,58,49.57264957,2020,6825,-348075,-3.48075,181.8932375
117,2020-06-30 14:30:00,P,10300,2020-07-02 00:00:00,138.55,154.45,117.45,128.3,2020-06-30 15:00:00,10.25,7.398051245,21.1,15.22915915,15.9,11.47600144,2020,6800,69700,0.697,182.5902375
118,2020-07-14 10:45:00,C,10650,2020-07-16 00:00:00,94.5,131.4,51.55,123.45,2020-07-15 10:15:00,-28.95,-30.63492063,42.95,45.44973545,36.9,39.04761905,2020,6575,-190346.25,-1.9034625,180.686775
119,2020-07-15 14:30:00,P,10750,2020-07-16 00:00:00,58.2,176.3,58.15,149.75,2020-07-15 15:15:00,-91.55,-157.3024055,0.05,0.085910653,118.1,202.9209622,2020,6500,-595075,-5.95075,174.736025
120,2020-07-16 10:00:00,C,10650,2020-07-16 00:00:00,34.1,94.4,9.25,88.95,2020-07-16 15:15:00,-54.85,-160.8504399,24.85,72.87390029,60.3,176.8328446,2020,6575,-360638.75,-3.6063875,171.1296375
121,2020-07-17 09:15:00,P,10750,2020-07-23 00:00:00,145.15,145.15,4.3,4.95,2020-07-22 14:00:00,140.2,96.58973476,140.85,97.03754736,0,0,2020,6500,911300,9.113,180.2426375
