,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
28,2017-02-06,20183.25,20381.0,197.75,300.8770566200474,59498.43794661438,,,,,,,,,,,,,,,,,
29,2017-02-07,20381.0,20308.3,-72.70000000000073,300.8770566200474,-21873.762016277666,,,,,,,,,,,,,,,,,
30,2017-02-07,20308.3,20306.26917,-2.030829999999696,300.8770566200474,-611.0301528955995,,,,,,,,,,,,,,,,,
31,,,,,,,2017-02-01 12:15:00,LONG,2017-02-01 13:15:00,19941.7,19470.95,20334.152777777777,2017-02-07 15:15:00,20308.3,366.59999999999854,362.57499999999857,110301.52895690895,TSL Hit,300.8770566200474,10.909049880401325,2017.0,2.0,0.0
32,2017-02-08,20297.3,20266.323164999998,-30.9768350000013,295.6058194932331,-9156.932695482052,,,,,,,,,,,,,,,,,
33,,,,,,,2017-02-08 12:15:00,LONG,2017-02-08 13:15:00,20297.3,20268.35,20268.35,2017-02-08 13:15:00,20268.35,-28.950000000000728,-33.00656500000073,-8557.788474329314,Initial SL Hit,295.6058194932331,-0.9756932695481881,2017.0,2.0,-0.9756932695481879
34,2017-02-08,20302.130009999997,20322.3,20.169990000002144,295.5650464776036,5961.544031803433,,,,,,,,,,,,,,,,,
35,2017-02-09,20322.3,20068.142985000002,-254.15701499999705,295.5650464776036,-75119.92995108312,,,,,,,,,,,,,,,,,
36,,,,,,,2017-02-08 14:15:00,LONG,2017-02-08 15:15:00,20300.1,20070.15,20070.15,2017-02-09 10:15:00,20070.15,-229.9499999999971,-233.9870249999971,-67965.18243752408,Initial SL Hit,295.5650464776036,-6.915838591928034,2017.0,2.0,-7.891531861476221
37,2017-02-09,20110.31083,20175.15,64.83917000000292,298.38424929009415,19346.987065043664,,,,,,,,,,,,,,,,,
38,2017-02-10,20175.15,20194.730325,19.580324999998993,298.38424929009415,5842.460575980762,,,,,,,,,,,,,,,,,
39,,,,,,,2017-02-09 11:15:00,LONG,2017-02-09 12:15:00,20108.3,20000.35,20221.766666666666,2017-02-10 14:15:00,20196.75,88.45000000000073,84.41949500000072,26392.086849709045,TSL Hit,298.38424929009415,2.518944764102407,2017.0,2.0,-5.372587097373813
40,2017-02-13,20196.21942,20255.25,59.030579999998736,297.1150132216181,17538.87155717941,,,,,,,,,,,,,,,,,
41,2017-02-14,20255.25,20194.28037,-60.9696299999996,297.1150132216181,-18114.992423567044,,,,,,,,,,,,,,,,,
42,,,,,,,2017-02-13 12:15:00,LONG,2017-02-13 13:15:00,20194.2,20116.9,20235.38888888889,2017-02-14 11:15:00,20196.3,2.099999999998545,-1.9390500000014557,623.9415277649656,TSL Hit,297.1150132216181,-0.057612086638781104,2017.0,2.0,-5.430199184012594
43,2017-02-14,20230.772875,20256.8,26.027125000000524,296.60755113390593,7719.841809306216,,,,,,,,,,,,,,,,,
44,2017-02-15,20256.8,20156.834114999998,-99.96588500000144,296.60755113390593,-29650.636346784086,,,,,,,,,,,,,,,,,
45,,,,,,,2017-02-14 12:15:00,LONG,2017-02-14 13:15:00,20228.75,20158.85,20233.041666666668,2017-02-15 11:15:00,20158.85,-69.90000000000146,-73.93876000000145,-20732.867824260455,Initial SL hit,296.60755113390593,-2.193079453747803,2017.0,2.0,-7.6232786377603965
46,2017-02-17,20707.2,20638.33596,-68.86404000000039,289.75428836346777,-19953.65090403349,,,,,,,,,,,,,,,,,
47,,,,,,,2017-02-17 10:15:00,LONG,2017-02-17 11:15:00,20707.2,20640.4,20640.4,2017-02-17 12:15:00,20640.4,-66.79999999999927,-70.93475999999927,-19355.586462679435,Initial SL hit,289.75428836346777,-2.055365090403317,2017.0,2.0,-9.678643728163713
48,2017-02-20,20562.856079999998,20676.45,113.59392000000298,291.8174390101553,33148.68682152533,,,,,,,,,,,,,,,,,
49,2017-02-21,20676.45,20850.9,174.45000000000073,291.8174390101553,50907.552235321804,,,,,,,,,,,,,,,,,
50,2017-02-22,20850.9,20879.85,28.94999999999709,291.8174390101553,8448.114859343146,,,,,,,,,,,,,,,,,
51,2017-02-23,20879.85,20842.865505,-36.98449499999697,291.8174390101553,-10792.720613983009,,,,,,,,,,,,,,,,,
52,,,,,,,2017-02-20 09:15:00,LONG,2017-02-20 10:15:00,20560.8,20472.4,20859.316666666666,2017-02-23 14:15:00,20844.95,284.15000000000146,280.00942500000144,82919.92529473605,TSL Hit,291.8174390101553,8.171163330220658,2017.0,2.0,-1.5074803979430556
53,2017-02-27,20730.35,20667.583035000003,-62.76696499999525,289.4307139049751,-18166.68748959721,,,,,,,,,,,,,,,,,
54,,,,,,,2017-02-27 10:15:00,LONG,2017-02-27 11:15:00,20730.35,20669.65,20669.65,2017-02-27 14:15:00,20669.65,-60.69999999999709,-64.83999999999709,-17568.444334031148,Initial SL Hit,289.4307139049751,-1.8766687489597744,2017.0,2.0,-3.3841491469028284
55,2017-02-28,20632.25,20582.691525000002,-49.558474999998,290.8068678888633,-14411.944892097952,,,,,,,,,,,,,,,,,
56,,,,,,,2017-02-27 15:15:00,LONG,2017-02-28 09:15:00,20632.25,20584.75,20584.75,2017-02-28 11:15:00,20584.75,-47.5,-51.621700000000004,-13813.326224721006,Initial SL Hit,290.8068678888633,-1.5011944892098534,2017.0,2.0,-4.885343636112683
57,2017-02-28,20616.461440000003,20609.15,-7.311440000001312,291.05867742936977,-2128.058056504573,,,,,,,,,,,,,,,,,
58,2017-03-01,20609.15,20786.15,177.0,291.05867742936977,51517.385904998446,,,,,,,,,,,,,,,,,
59,2017-03-02,20786.15,20558.54394,-227.6060600000019,291.05867742936977,-66246.71879851034,,,,,,,,,,,,,,,,,
60,,,,,,,2017-02-28 13:15:00,LONG,2017-02-28 14:15:00,20614.4,20560.6,20724.55277777778,2017-03-02 14:15:00,20560.6,-53.80000000000291,-57.91750000000291,-15658.95684570094,Initial SL hit,291.05867742936977,-1.685739095001637,2017.0,2.0,-6.57108273111432
61,2017-03-08,20689.218715000003,20689.65,0.431284999998752,290.03511841892185,125.08779604694276,,,,,,,,,,,,,,,,,
62,2017-03-09,20689.65,20626.13718,-63.51281999999992,290.03511841892185,-18420.948269819644,,,,,,,,,,,,,,,,,
63,,,,,,,2017-03-08 14:15:00,LONG,2017-03-08 15:15:00,20687.15,20628.2,20634.411111111112,2017-03-09 09:15:00,20628.2,-58.95000000000073,-63.08153500000073,-17097.570230795653,Initial SL hit,290.03511841892185,-1.8295860473772574,2017.0,3.0,-8.400668778491578
64,2017-03-09,20705.35,20660.383755000003,-44.96624499999598,289.78017758695216,-13030.326461517234,,,,,,,,,,,,,,,,,
65,,,,,,,2017-03-09 10:15:00,LONG,2017-03-09 11:15:00,20705.35,20662.45,20662.45,2017-03-09 12:15:00,20662.45,-42.89999999999782,-47.03677999999782,-12431.569618479616,Initial SL hit,289.78017758695216,-1.3630326461517768,2017.0,3.0,-9.763701424643354
66,2017-03-09,20699.869779999997,20730.45,30.580220000003465,289.8858815912802,8864.774033956304,,,,,,,,,,,,,,,,,
67,2017-03-10,20730.45,20647.835010000003,-82.61498999999822,289.8858815912802,-23948.919208804284,,,,,,,,,,,,,,,,,
68,,,,,,,2017-03-09 13:15:00,LONG,2017-03-09 14:15:00,20697.8,20649.9,20684.36111111111,2017-03-10 13:15:00,20649.9,-47.89999999999782,-52.03476999999782,-13885.53372822169,Initial SL hit,289.8858815912802,-1.5084145174848869,2017.0,3.0,-11.272115942128242
69,2017-03-14,21180.85,21117.238064999998,-63.61193500000081,283.2747505411728,-18019.65501856653,,,,,,,,,,,,,,,,,
70,,,,,,,2017-03-14 10:15:00,LONG,2017-03-14 11:15:00,21180.85,21119.35,21119.35,2017-03-14 12:15:00,21119.35,-61.5,-65.73002,-17421.39715828213,Initial SL hit,283.2747505411728,-1.8619655018566301,2017.0,3.0,-13.134081443984872
71,2017-03-15,21118.31162,21157.9,39.58838000000105,284.14203313096107,11248.722781561375,,,,,,,,,,,,,,,,,
72,2017-03-16,21157.9,21266.55,108.64999999999782,284.14203313096107,30872.0318996783,,,,,,,,,,,,,,,,,
73,2017-03-17,21266.55,21181.28166,-85.26833999999872,284.14203313096107,-24228.319489301688,,,,,,,,,,,,,,,,,
74,,,,,,,2017-03-14 15:15:00,LONG,2017-03-15 09:15:00,21116.2,21059.7,21192.53888888889,2017-03-17 09:15:00,21183.4,67.20000000000073,62.97004000000073,19094.34462640079,TSL Hit,284.14203313096107,1.7892435191938152,2017.0,3.0,-11.344837924791058
75,2017-03-17,21181.41793,21175.7,-5.717929999998887,283.2954819092227,-1619.8637348728864,,,,,,,,,,,,,,,,,
76,2017-03-20,21175.7,21125.837205,-49.862795000000915,283.2954819092227,-14125.90453886604,,,,,,,,,,,,,,,,,
77,,,,,,,2017-03-17 11:15:00,LONG,2017-03-17 12:15:00,21179.3,21127.95,21127.95,2017-03-20 09:15:00,21127.95,-51.349999999998545,-55.580724999998544,-14547.222996038174,Initial SL Hit,283.2954819092227,-1.574576827373857,2017.0,3.0,-12.919414752164915
78,2017-03-20,21134.713259999997,21113.05,-21.663259999997535,283.92152409074134,-6150.665795973294,,,,,,,,,,,,,,,,,
79,2017-03-21,21113.05,21084.241364999998,-28.80863500000123,283.92152409074134,-8179.391556174224,,,,,,,,,,,,,,,,,
80,,,,,,,2017-03-20 10:15:00,LONG,2017-03-20 11:15:00,21132.6,21086.35,21086.35,2017-03-21 09:15:00,21086.35,-46.25,-50.471895,-13131.370489196786,Initial SL Hit,283.92152409074134,-1.433005735214787,2017.0,3.0,-14.352420487379703
81,2017-03-21,21028.7,20978.451945,-50.24805500000002,285.3243424462758,-14336.993252079308,,,,,,,,,,,,,,,,,
82,,,,,,,2017-03-21 12:15:00,LONG,2017-03-21 13:15:00,21028.7,20980.55,20980.55,2017-03-21 13:15:00,20980.55,-48.150000000001455,-52.35092500000145,-13738.367088788595,Initial SL Hit,285.3243424462758,-1.4936993252079716,2017.0,3.0,-15.846119812587675
83,2017-03-21,21029.752765,21052.4,22.647235000000364,285.3385899042451,6462.130100130171,,,,,,,,,,,,,,,,,
84,2017-03-22,21052.4,20813.968395,-238.43160500000158,285.3385899042451,-68033.73795930641,,,,,,,,,,,,,,,,,
85,,,,,,,2017-03-21 14:15:00,LONG,2017-03-21 15:15:00,21027.65,20967.0,20967.0,2017-03-22 09:15:00,20816.05,-211.60000000000218,-215.78437000000218,-60377.64562373889,Gap Open Outside ISL,285.3385899042451,-6.157160785917651,2017.0,3.0,-22.003280598505327
86,2017-03-22,20863.75,20824.9173,-38.83269999999902,287.5801330058115,-11167.513030974495,,,,,,,,,,,,,,,,,
87,,,,,,,2017-03-22 11:15:00,LONG,2017-03-22 12:15:00,20863.75,20827.0,20827.0,2017-03-22 14:15:00,20827.0,-36.75,-40.919075,-10568.569887963573,Initial SL Hit,287.5801330058115,-1.1767513030974777,2017.0,3.0,-23.180031901602803
88,2017-03-28,21230.772865000003,21230.1,-0.6728650000040943,282.63690814064955,-190.17648319721536,,,,,,,,,,,,,,,,,
89,2017-03-29,21230.1,21397.5,167.40000000000146,282.63690814064955,47313.41842274515,,,,,,,,,,,,,,,,,
90,2017-03-30,21397.5,21559.05,161.54999999999927,282.63690814064955,45659.99251012173,,,,,,,,,,,,,,,,,
91,2017-03-31,21559.05,21438.555930000002,-120.49406999999701,282.63690814064955,-34056.07139408215,,,,,,,,,,,,,,,,,
92,,,,,,,2017-03-28 10:15:00,LONG,2017-03-28 11:15:00,21228.65,21171.9,21466.50277777778,2017-03-31 14:15:00,21440.7,212.04999999999927,207.78306499999928,59933.15637122453,TSL Hit,282.63690814064955,5.8727163055587415,2017.0,3.0,-17.307315596044063
93,2017-04-03,21495.499334999997,21548.55,53.05066500000248,279.15611107621663,14809.41733140785,,,,,,,,,,,,,,,,,
94,2017-04-05,21548.55,21613.15,64.60000000000218,279.15611107621663,18033.484775524204,,,,,,,,,,,,,,,,,
95,2017-04-06,21613.15,21561.94359,-51.206410000002506,279.15611107621663,-14294.582277774989,,,,,,,,,,,,,,,,,
96,,,,,,,2017-04-03 10:15:00,LONG,2017-04-03 11:15:00,21493.35,21429.25,21575.46388888889,2017-04-06 12:15:00,21564.1,70.75,66.444255,19750.294858642326,TSL Hit,279.15611107621663,1.8548319829156463,2017.0,4.0,-15.452483613128418
97,2017-04-06,21604.15,21558.793905000002,-45.356094999999186,277.7244186880761,-12596.49511783593,,,,,,,,,,,,,,,,,
98,,,,,,,2017-04-06 13:15:00,LONG,2017-04-06 14:15:00,21604.15,21560.95,21560.95,2017-04-06 14:15:00,21560.95,-43.20000000000073,-47.51651000000073,-11997.694887325091,Initial SL Hit,277.7244186880761,-1.319649511783636,2017.0,4.0,-16.772133124912052
99,2017-04-07,21607.4,21512.448539999998,-94.95146000000386,277.68264576024876,-26366.3726315995,,,,,,,,,,,,,,,,,
100,,,,,,,2017-04-07 09:15:00,LONG,2017-04-07 10:15:00,21607.4,21514.6,21514.6,2017-04-07 14:15:00,21514.6,-92.80000000000291,-97.11220000000291,-25768.949526551893,Initial SL Hit,277.68264576024876,-2.696637263159924,2017.0,4.0,-19.468770388071977
101,2017-04-10,21500.699855,21534.65,33.95014500000252,279.0885896955841,9475.098088011291,,,,,,,,,,,,,,,,,
102,2017-04-11,21534.65,21704.85,170.1999999999971,279.0885896955841,47500.8779661876,,,,,,,,,,,,,,,,,
103,2017-04-12,21704.85,21651.9,-52.94999999999709,279.0885896955841,-14777.740824380367,,,,,,,,,,,,,,,,,
104,2017-04-13,21651.9,21675.93219,24.03218999999808,279.0885896955841,6707.110014395785,,,,,,,,,,,,,,,,,
105,,,,,,,2017-04-10 10:15:00,LONG,2017-04-10 11:15:00,21498.55,21431.65,21692.286111111112,2017-04-13 14:15:00,21678.1,179.54999999999927,175.23233499999927,50110.35627984192,TSL Hit,279.0885896955841,4.890534524421394,2017.0,4.0,-14.578235863650583
106,2017-04-17,21711.6,21662.8335,-48.766499999997905,276.34996960150335,-13476.620792571133,,,,,,,,,,,,,,,,,
107,,,,,,,2017-04-13 15:15:00,LONG,2017-04-17 09:15:00,21711.6,21665.0,21665.0,2017-04-17 09:15:00,21665.0,-46.599999999998545,-50.937659999998544,-12877.908583429653,Initial SL Hit,276.34996960150335,-1.4076620792571313,2017.0,4.0,-15.985897942907714
108,2017-04-17,21651.914975,21654.75,2.8350250000003143,277.1394588852065,785.6972944261197,,,,,,,,,,,,,,,,,
109,2017-04-18,21654.75,21680.73171,25.98171000000002,277.1394588852065,7200.557050312365,,,,,,,,,,,,,,,,,
110,,,,,,,2017-04-17 14:15:00,LONG,2017-04-17 15:15:00,21649.75,21599.75,21728.05277777778,2017-04-18 14:15:00,21682.9,33.150000000001455,28.816735000001454,9187.173062045,TSL Hit,277.1394588852065,0.7986254344738795,2017.0,4.0,-15.187272508433836
111,2017-04-19,21695.1,21649.33485,-45.76514999999927,276.56014491751597,-12656.816516171653,,,,,,,,,,,,,,,,,
112,,,,,,,2017-04-18 15:15:00,LONG,2017-04-19 09:15:00,21695.1,21651.5,21651.5,2017-04-19 09:15:00,21651.5,-43.599999999998545,-47.934659999998544,-12058.022318403293,Initial SL Hit,276.56014491751597,-1.3256816516171455,2017.0,4.0,-16.51295416005098
113,2017-04-19,21613.7,21558.793905000002,-54.90609499999846,277.60170632515485,-15242.025659650626,,,,,,,,,,,,,,,,,
114,,,,,,,2017-04-19 10:15:00,LONG,2017-04-19 11:15:00,21613.7,21560.95,21560.95,2017-04-19 11:15:00,21560.95,-52.75,-57.067465,-14643.49000865192,Initial SL Hit,277.60170632515485,-1.5842025659651056,2017.0,4.0,-18.097156726016088
115,2017-04-19,21584.85827,21586.45,1.5917300000000978,278.00043553401565,442.5016332525859,,,,,,,,,,,,,,,,,
116,2017-04-20,21586.45,21435.406245,-151.04375500000242,278.00043553401565,-41990.22967469383,,,,,,,,,,,,,,,,,
117,,,,,,,2017-04-19 14:15:00,LONG,2017-04-19 15:15:00,21582.7,21470.2,21470.2,2017-04-20 09:15:00,21437.55,-145.15000000000146,-149.45202500000147,-40351.763217762775,Gap Open Outside ISL,278.00043553401565,-4.1547728041441,2017.0,4.0,-22.251929530160186
118,2017-04-20,21541.45393,21500.25,-41.20392999999967,278.5605846058136,-11477.790828856929,,,,,,,,,,,,,,,,,
119,2017-04-21,21500.25,21441.45564,-58.79435999999987,278.5605846058136,-16377.791293124625,,,,,,,,,,,,,,,,,
120,,,,,,,2017-04-20 10:15:00,LONG,2017-04-20 11:15:00,21539.3,21443.6,21443.6,2017-04-21 12:15:00,21443.6,-95.70000000000073,-99.99829000000072,-26658.247946776562,Initial SL Hit,278.5605846058136,-2.7855582121981883,2017.0,4.0,-25.037487742358373
121,2017-04-24,21739.323715000002,21879.05,139.726284999997,276.0251458907906,38567.96820190236,,,,,,,,,,,,,,,,,
122,2017-04-25,21879.05,22087.0,207.95000000000073,276.0251458907906,57399.42908799011,,,,,,,,,,,,,,,,,
123,2017-04-26,22087.0,22241.8,154.79999999999927,276.0251458907906,42728.69258389418,,,,,,,,,,,,,,,,,
124,2017-04-27,22241.8,22264.05,22.25,276.0251458907906,6141.559496070091,,,,,,,,,,,,,,,,,
125,2017-04-28,22264.05,22203.829395,-60.22060499999861,276.0251458907906,-16622.40128075629,,,,,,,,,,,,,,,,,
126,,,,,,,2017-04-24 10:15:00,LONG,2017-04-24 11:15:00,21737.15,21683.55,22215.82777777778,2017-04-28 09:15:00,22206.05,468.8999999999978,464.5056799999978,129428.19090819111,TSL Hit,276.0251458907906,12.821524808910029,2017.0,4.0,-12.215962933448345
127,2017-04-28,22248.974675,22349.15,100.17532500000016,269.7023160686392,27017.517165428697,,,,,,,,,,,,,,,,,
128,2017-05-02,22349.15,22359.3,10.149999999997817,269.7023160686392,2737.478508096099,,,,,,,,,,,,,,,,,
129,2017-05-03,22359.3,22274.622315,-84.67768499999875,269.7023160686392,-22837.767763830332,,,,,,,,,,,,,,,,,
130,,,,,,,2017-04-28 11:15:00,LONG,2017-04-28 12:15:00,22246.75,22182.55,22308.397222222222,2017-05-03 10:15:00,22276.85,30.099999999998545,25.647639999998546,8118.039713665648,TSL Hit,269.7023160686392,0.6917227909694282,2017.0,4.0,-11.524240142478916
131,2017-05-03,22292.679045,22285.45,-7.229045000000042,269.1735698471767,-1945.8678492358947,,,,,,,,,,,,,,,,,
132,2017-05-04,22285.45,22729.75,444.2999999999993,269.1735698471767,119593.81708310041,,,,,,,,,,,,,,,,,
133,2017-05-05,22729.75,22580.25,-149.5,269.1735698471767,-40241.44869215292,,,,,,,,,,,,,,,,,
134,2017-05-08,22580.25,22754.15,173.90000000000146,269.1735698471767,46809.28379642442,,,,,,,,,,,,,,,,,
135,2017-05-09,22754.15,22692.03057,-62.11943000000247,269.1735698471767,-16720.908729972467,,,,,,,,,,,,,,,,,
136,,,,,,,2017-05-03 12:15:00,LONG,2017-05-03 13:15:00,22290.45,22240.05,22720.355555555554,2017-05-09 09:15:00,22694.3,403.84999999999854,399.35152499999856,108705.7461827819,TSL Hit,269.1735698471767,10.749487560816364,2017.0,5.0,-0.774752581662554
137,2017-05-09,22723.022075,22714.75,-8.272075000000768,264.0757897516587,-2184.454738510155,,,,,,,,,,,,,,,,,
138,2017-05-10,22714.75,22850.05,135.29999999999927,264.0757897516587,35729.45435339923,,,,,,,,,,,,,,,,,
139,2017-05-11,22850.05,22773.85,-76.20000000000073,264.0757897516587,-20122.575179076586,,,,,,,,,,,,,,,,,
140,2017-05-11,22773.85,22771.572614999997,-2.2773850000012317,264.0757897516587,-601.4022424439065,,,,,,,,,,,,,,,,,
141,,,,,,,2017-05-09 10:15:00,LONG,2017-05-09 11:15:00,22720.75,22665.1,22824.483333333334,2017-05-11 15:15:00,22773.85,53.099999999998545,48.55053999999855,14022.424435812693,TSL Hit,264.0757897516587,1.2821022193369112,2017.0,5.0,0.0
142,2017-05-12,22698.619635,22695.25,-3.369634999999107,264.3596877912087,-890.7956565700936,,,,,,,,,,,,,,,,,
143,2017-05-15,22695.25,22780.32174,85.07173999999941,264.3596877912087,22489.538626254725,,,,,,,,,,,,,,,,,
144,,,,,,,2017-05-12 14:15:00,LONG,2017-05-12 15:15:00,22696.35,22578.0,22792.877777777776,2017-05-15 12:15:00,22782.6,86.25,81.702105,22801.023071991753,TSL Hit,264.3596877912087,2.1598742969684555,2017.0,5.0,0.0
145,2017-05-15,22827.832554999997,22805.9,-21.932554999995773,262.863326403964,-5765.264363836781,,,,,,,,,,,,,,,,,
146,2017-05-16,22805.9,22762.573515,-43.32648500000141,262.863326403964,-11388.94396849182,,,,,,,,,,,,,,,,,
147,,,,,,,2017-05-15 13:15:00,LONG,2017-05-15 14:15:00,22825.55,22764.85,22769.186111111114,2017-05-16 09:15:00,22764.85,-60.70000000000073,-65.25904000000072,-15955.803912720805,Initial SL hit,262.863326403964,-1.7154208332329528,2017.0,5.0,-1.7154208332329546
148,2017-05-16,22836.733445,22936.85,100.11655499999688,262.760872278509,26306.7133213185,,,,,,,,,,,,,,,,,
149,2017-05-17,22936.85,22906.85,-30.0,262.760872278509,-7882.82616835527,,,,,,,,,,,,,,,,,
150,2017-05-18,22906.85,22759.373835000002,-147.4761649999964,262.760872278509,-38750.965755688376,,,,,,,,,,,,,,,,,
151,,,,,,,2017-05-16 11:15:00,LONG,2017-05-16 12:15:00,22834.45,22794.45,22875.302777777775,2017-05-18 09:15:00,22761.65,-72.79999999999927,-77.35960999999928,-19128.991501875265,Gap Open Outside ISL,262.760872278509,-2.032707860272508,2017.0,5.0,-3.748128693505464
152,2017-05-18,22768.6,22704.079364999998,-64.52063500000077,263.5208137522729,-17002.53023901358,,,,,,,,,,,,,,,,,
153,,,,,,,2017-05-18 10:15:00,LONG,2017-05-18 11:15:00,22768.6,22706.35,22706.35,2017-05-18 14:15:00,22706.35,-62.25,-66.797495,-16404.170656078986,Initial SL Hit,263.5208137522729,-1.760253023901338,2017.0,5.0,-5.508381717406802
154,2017-05-23,22695.1,22565.24325,-129.856749999999,264.37424818573174,-34330.78065309226,,,,,,,,,,,,,,,,,
155,,,,,,,2017-05-23 12:15:00,LONG,2017-05-23 13:15:00,22695.1,22567.5,22567.5,2017-05-23 14:15:00,22567.5,-127.59999999999854,-132.12625999999855,-33734.15406849899,Initial SL Hit,264.37424818573174,-3.4930780653092137,2017.0,5.0,-9.001459782716015
156,2017-05-25,23071.156884999997,23149.8,78.64311500000258,260.0909884974761,20454.36551887136,,,,,,,,,,,,,,,,,
157,2017-05-26,23149.8,23300.85,151.04999999999927,260.0909884974761,39286.74381254357,,,,,,,,,,,,,,,,,
158,2017-05-29,23300.85,23174.932275,-125.91772499999934,260.0909884974761,-32750.065564603185,,,,,,,,,,,,,,,,,
