,Week,Week High,Week Low,Weekly Range,Current Week Open,Multiplier to Range,Entry Level Long,Entry Level Short,Break Type,Strike,Expiry,DTE,Contract,Option Type,Entry Time,Entry Price,Exit Time,Exit Price,Remark,Points,Slippage,Points w cs,Qty,PnL,PnL w cs,ROI%,ROI% w cs,Trade Year,Hedge Strike,Hedge Contract,Hedge Entry Price,Hedge Exit Price,Hedge Points,Hedge PnL,Total PnL,Total ROI%
24,2024-02-04,72559.2109,71200.3125,1358.8984000000055,71676.4219,40%,72219.98126,71132.86254,low,72200,2024-02-16,4,SENSEX2421672200CE,CE,2024-02-12 12:08:00,201.85,2024-02-16 15:30:00,215.0,Expiry Closing,-13.150000000000006,4.1685,-17.318500000000007,3085.1800554016622,-40570.11772853188,-53430.69078947371,-0.16391966759002777,-0.2158815789473685,2024,74200,SENSEX2421674200CE,21.45,0.05,-21.4,-66022.85318559557,-119453.54397506927,-1.327261599722992
25,2024-02-11,72545.3281,70809.8438,1735.4842999999964,72675.4609,40%,73369.65462,71981.26718000001,high,72000,2024-02-23,0,SENSEX24FEB72000PE,PE,2024-02-23 09:15:00,9.6,2024-02-23 15:30:00,0.1,Expiry Closing,9.5,0.09699999999999999,9.403,3093.75,29390.625,29090.53125,0.11875,0.1175375,2024,70000,SENSEX24FEB70000PE,0.65,0.05,-0.6,-1856.25,27234.28125,0.302603125
26,2024-02-18,73413.9297,72081.3594,1332.5702999999921,72972.3203,40%,73505.34842000001,72439.29218,high,72400,2024-03-01,0,SENSEX2430172400PE,PE,2024-03-01 11:38:00,24.55,2024-03-01 15:30:00,0.15,Expiry Closing,24.400000000000002,0.247,24.153000000000002,3076.657458563536,75070.44198895028,74310.50759668509,0.3033149171270718,0.3002444751381215,2024,70400,SENSEX2430170400PE,1.55,0.05,-1.5,-4614.986187845304,69695.52140883978,0.774394682320442
27,2024-02-18,73413.9297,72081.3594,1332.5702999999921,72972.3203,40%,73505.34842000001,72439.29218,low,73500,2024-03-01,2,SENSEX2430173500CE,CE,2024-02-28 12:59:00,119.8,2024-03-01 11:37:00,275.0,SL Hit,-155.2,3.9480000000000004,-159.148,3030.612244897959,-470351.0204081632,-482315.87755102036,-1.900408163265306,-1.948751020408163,2024,75500,SENSEX2430175500CE,7.3,0.55,-6.75,-20456.632653061224,-502772.5102040816,-5.586361224489796
28,2024-03-03,74245.1719,73321.4766,923.6953000000067,74187.3516,40%,74556.82972,73817.87348,low,74600,2024-03-15,4,SENSEX2431574600CE,CE,2024-03-11 10:49:00,211.65,2024-03-15 15:30:00,0.1,Expiry Closing,211.55,2.1175,209.4325,2985.924932975871,631672.4195710456,625349.7235254691,2.552211796246649,2.5266655495978547,2024,76700,SENSEX2431576700CE,5.6,0.05,-5.55,-16571.883378016082,608777.840147453,6.764198223860589
29,2024-03-10,74187.3516,72484.8203,1702.5312999999878,72550.5234,40%,73231.53592,71869.51088000002,low,73200,2024-03-22,2,SENSEX2432273200CE,CE,2024-03-20 10:14:00,57.0,2024-03-22 15:30:00,0.15,Expiry Closing,56.85,0.5715,56.2785,3043.032786885246,172996.41393442624,171257.32069672132,0.6989754098360657,0.6919487704918033,2024,75200,SENSEX2432275200CE,6.4,0.05,-6.3500000000000005,-19323.258196721312,151934.0625,1.68815625
30,2024-03-17,73115.6172,71674.4219,1441.1952999999921,72417.6875,40%,72994.16562,71841.20938,high,71800,2024-03-29,2,SENSEX24MAR71800PE,PE,2024-03-27 10:09:00,,2024-03-29 15:30:00,,Expiry Closing,,,,3102.3676880222843,,,,,2024,69800,SENSEX24MAR69800PE,0.0,0.0,0.0,0.0,,
31,2024-03-31,74501.7266,73485.1172,1016.6094000000012,74470.5234,40%,74877.16716000001,74063.87964,high,74100,2024-04-12,3,SENSEX2441274100PE,PE,2024-04-09 09:15:00,146.05,2024-04-12 15:30:00,0.2,Expiry Closing,145.85000000000002,1.4625000000000001,144.38750000000002,3006.0728744939274,438435.7287449394,434039.347165992,1.771457489878543,1.753694331983806,2024,72100,SENSEX2441272100PE,13.6,0.05,-13.549999999999999,-40732.287449392716,393307.0597165993,4.370078441295548
32,2024-04-07,75123.2969,74189.3125,933.9844000000012,73357.0781,40%,73730.67186,72983.48434,high,73000,2024-04-19,4,SENSEX2441973000PE,PE,2024-04-15 10:06:00,244.15,2024-04-15 10:07:00,255.25,SL Hit,-11.099999999999994,4.994,-16.093999999999994,3051.3698630136987,-33870.20547945204,-49108.74657534245,-0.13684931506849307,-0.1984191780821917,2024,71000,SENSEX2441971000PE,31.6,32.4,0.7999999999999972,2441.0958904109502,-46667.6506849315,-0.5185294520547945
33,2024-04-07,75123.2969,74189.3125,933.9844000000012,73357.0781,40%,73730.67186,72983.48434,low,73700,2024-04-19,3,SENSEX2441973700CE,CE,2024-04-16 09:15:00,123.7,2024-04-19 15:30:00,0.1,Expiry Closing,123.60000000000001,1.238,122.36200000000001,3022.3880597014927,373567.1641791045,369825.4477611941,1.5093622795115336,1.494244233378562,2024,75700,SENSEX2441975700CE,14.0,0.05,-13.95,-42162.31343283582,327663.1343283583,3.6407014925373145
34,2024-04-14,73905.7969,71816.4609,2089.3359999999957,73728.1797,40%,74563.9141,72892.44529999999,high,72900,2024-04-26,1,SENSEX24APR72900PE,PE,2024-04-25 14:34:00,17.5,2024-04-26 15:30:00,0.05,Expiry Closing,17.45,0.17550000000000002,17.2745,3055.5555555555557,53319.444444444445,52783.194444444445,0.2154320987654321,0.21326543209876542,2024,70900,SENSEX24APR70900PE,1.75,0.05,-1.7,-5194.444444444444,47588.75,0.5287638888888889
35,2024-04-21,74571.25,73227.3203,1343.9296999999933,74000.6875,40%,74538.25938,73463.11562,high,73500,2024-05-03,4,SENSEX2450373500PE,PE,2024-04-29 13:26:00,137.05,2024-05-03 15:30:00,0.1,Expiry Closing,136.95000000000002,1.3715000000000002,135.57850000000002,3030.612244897959,415042.34693877556,410885.862244898,1.676938775510204,1.6601448979591837,2024,71500,SENSEX2450371500PE,15.85,0.05,-15.799999999999999,-47883.67346938775,363002.18877551024,4.033357653061225
36,2024-04-28,75095.1797,73467.7266,1627.4530999999988,74196.6797,40%,74847.66093999999,73545.69846,low,74800,2024-05-10,3,SENSEX2451074800CE,CE,2024-05-07 10:34:00,91.85,2024-05-10 15:30:00,0.05,Expiry Closing,91.8,0.9189999999999999,90.881,2977.9411764705883,273375.0,270638.27205882355,1.1045454545454547,1.0934879679144385,2024,76900,SENSEX2451076900CE,8.45,0.05,-8.399999999999999,-25014.705882352937,245623.5661764706,2.729150735294118
37,2024-05-05,74359.6875,72334.1797,2025.5078000000067,72476.6484,40%,73286.85152000001,71666.44528,high,71700,2024-05-17,2,SENSEX2451771700PE,PE,2024-05-15 09:45:00,37.3,2024-05-17 15:30:00,0.05,Expiry Closing,37.25,0.37349999999999994,36.8765,3106.6945606694558,115724.37238493723,114564.02196652719,0.46757322175732213,0.4628849372384937,2024,69700,SENSEX2451769700PE,4.6,0.05,-4.55,-14135.460251046023,100428.56171548116,1.1158729079497909
38,2024-05-12,74317.5312,71866.0078,2451.523399999991,73842.9609,40%,74823.57026000001,72862.35154,high,72900,2024-05-24,1,SENSEX2452472900PE,PE,2024-05-23 12:29:00,10.65,2024-05-24 15:30:00,0.05,Expiry Closing,10.6,0.10700000000000001,10.493,3055.5555555555557,32388.88888888889,32061.944444444445,0.1308641975308642,0.1295432098765432,2024,70900,SENSEX2452470900PE,0.65,0.05,-0.6,-1833.3333333333333,30228.611111111113,0.3358734567901235
39,2024-05-19,75636.5,73762.3672,1874.1328000000067,75655.4609,40%,76405.11402000001,74905.80778,low,76400,2024-05-31,2,SENSEX24MAY76400CE,CE,2024-05-29 09:09:00,82.3,2024-05-31 15:30:00,0.05,Expiry Closing,82.25,0.8235,81.4265,2915.5759162303666,239806.11910994764,237405.14234293197,0.968913612565445,0.9592126963350786,2024,78500,SENSEX24MAY78500CE,8.65,0.05,-8.6,-25073.952879581153,212331.1894633508,2.359235438481676
40,2024-05-26,76009.6797,73668.7266,2340.953099999999,76583.29,40%,77519.67124,75646.90875999999,low,77500,2024-06-07,3,SENSEX2460777500CE,CE,2024-06-04 09:15:00,247.6,2024-06-07 11:35:00,5.7,SL Hit,241.9,2.533,239.36700000000002,2874.193548387097,695267.4193548388,687987.0870967744,2.8091612903225807,2.779745806451613,2024,79600,SENSEX2460779600CE,208.75,0.25,-208.5,-599269.3548387097,88717.73225806467,0.985752580645163
41,2024-06-09,77145.46,76296.44,849.0200000000041,77235.31,40%,77574.918,76895.70199999999,high,76900,2024-06-21,2,SENSEX2462176900PE,PE,2024-06-19 09:15:00,180.85,2024-06-21 15:30:00,0.1,Expiry Closing,180.75,1.8094999999999999,178.9405,2896.618985695709,523563.8816644994,518322.44960988295,2.115409622886866,2.094232119635891,2024,74800,SENSEX2462174800PE,3.25,0.05,-3.2,-9269.180754226269,509053.2688556567,5.656147431729519
42,2024-06-09,77145.46,76296.44,849.0200000000041,77235.31,40%,77574.918,76895.70199999999,low,77600,2024-06-21,0,SENSEX2462177600CE,CE,2024-06-21 14:25:00,17.8,2024-06-21 14:46:00,7.0,SL Hit,10.8,0.24800000000000003,10.552000000000001,2870.4896907216494,31001.288659793816,30289.40721649485,0.12525773195876289,0.12238144329896908,2024,79700,SENSEX2462179700CE,0.2,0.25,0.04999999999999999,143.52448453608244,30432.93170103093,0.33814368556701035
43,2024-06-16,77851.63,76802.0,1049.6300000000047,76885.65,40%,77305.502,76465.798,high,76500,2024-06-28,4,SENSEX24JUN76500PE,PE,2024-06-24 11:07:00,208.6,2024-06-28 15:30:00,0.05,Expiry Closing,208.54999999999998,2.0865,206.46349999999998,2911.7647058823527,607248.5294117646,601173.1323529411,2.4535294117647055,2.4289823529411763,2024,74400,SENSEX24JUN74400PE,2.95,0.1,-2.85,-8298.529411764706,592874.6029411764,6.587495588235293
44,2024-06-23,79671.58,76745.94,2925.6399999999994,79043.35,40%,80213.606,77873.09400000001,high,77900,2024-07-05,1,SENSEX2470577900PE,PE,2024-07-04 09:09:00,10.15,2024-07-05 15:30:00,0.1,Expiry Closing,10.05,0.10250000000000001,9.947500000000002,2859.4351732991017,28737.323491655974,28444.231386392818,0.11611039794608473,0.11492618741976897,2024,75800,SENSEX2470575800PE,0.8,0.05,-0.75,-2144.5763799743263,26299.655006418492,0.29221838896020547
45,2024-06-30,80392.64,78971.79,1420.8500000000058,79915.0,40%,80483.34,79346.66,high,79300,2024-07-12,0,SENSEX2471279300PE,PE,2024-07-12 10:54:00,31.85,2024-07-12 15:30:00,0.1,Expiry Closing,31.75,0.31950000000000006,31.4305,2808.9533417402267,89184.2686002522,88286.80800756619,0.3603404791929382,0.35671437578814624,2024,77100,SENSEX2471277100PE,0.35,0.05,-0.3,-842.686002522068,87444.12200504412,0.9716013556116012
46,2024-07-07,80893.51,79435.76,1457.75,80686.54,40%,81269.64,80103.43999999999,high,80100,2024-07-19,1,SENSEX2471980100PE,PE,2024-07-18 14:01:00,45.7,2024-07-19 15:30:00,0.1,Expiry Closing,45.6,0.4580000000000001,45.142,2780.8988764044943,126808.98876404495,125535.33707865169,0.5123595505617978,0.5072134831460675,2024,77900,SENSEX2471977900PE,1.9,0.05,-1.8499999999999999,-5144.662921348314,120390.67415730338,1.337674157303371
47,2024-07-14,81587.76,80390.37,1197.3899999999994,80408.9,40%,80887.856,79929.94399999999,high,79900,2024-07-26,0,SENSEX24JUL79900PE,PE,2024-07-26 12:40:00,8.35,2024-07-26 15:30:00,0.15,Expiry Closing,8.2,0.085,8.114999999999998,2787.8598247809764,22860.450563204005,22623.48247809762,0.09236545682102629,0.09140801001251561,2024,77700,SENSEX24JUL77700PE,0.85,0.05,-0.7999999999999999,-2230.2878598247808,20393.19461827284,0.22659105131414267
48,2024-07-14,81587.76,80390.37,1197.3899999999994,80408.9,40%,80887.856,79929.94399999999,low,80900,2024-07-26,3,SENSEX24JUL80900CE,CE,2024-07-23 12:19:00,347.95,2024-07-26 15:30:00,430.2,Expiry Closing,-82.25,7.7815,-90.0315,2753.399258343634,-226467.08899876388,-247892.66532756484,-0.9150185414091471,-1.0015865265760198,2024,83100,SENSEX24JUL83100CE,40.05,0.05,-40.0,-110135.97033374535,-358028.63566131017,-3.9780959517923353
49,2024-07-28,82129.49,80868.91,1260.5800000000017,78588.19,40%,79092.422,78083.958,high,78100,2024-08-09,4,SENSEX2480978100PE,PE,2024-08-05 09:15:00,556.25,2024-08-05 09:16:00,543.45,SL Hit,12.799999999999955,10.997,1.8029999999999546,2852.112676056338,36507.042253520995,5142.359154929448,0.14750320102432726,0.02077720870678565,2024,76000,SENSEX2480976000PE,0.0,0.0,0.0,0.0,5142.359154929448,0.05713732394366053
50,2024-08-04,79984.24,78295.86,1688.3800000000047,79330.12,40%,80005.472,78654.768,high,78700,2024-08-16,4,SENSEX2481678700PE,PE,2024-08-12 11:16:00,159.3,2024-08-16 15:30:00,0.1,Expiry Closing,159.20000000000002,1.594,157.60600000000002,2830.3684879288435,450594.6632782719,446083.0559085134,1.820584498094028,1.802355781448539,2024,76500,SENSEX2481676500PE,18.9,0.05,-18.849999999999998,-53352.44599745869,392730.60991105466,4.363673443456163
51,2024-08-18,81236.45,80332.65,903.8000000000029,81388.26,40%,81749.78,81026.73999999999,high,81000,2024-08-30,4,SENSEX24AUG81000PE,PE,2024-08-26 10:17:00,166.0,2024-08-30 15:30:00,0.05,Expiry Closing,165.95,1.6605,164.28949999999998,2750.0,456362.49999999994,451796.12499999994,1.843888888888889,1.8254388888888884,2024,78800,SENSEX24AUG78800PE,0.0,0.0,0.0,0.0,451796.12499999994,5.019956944444443
52,2024-08-25,82637.03,81278.44,1358.5899999999965,82725.28,40%,83268.716,82181.844,low,83300,2024-09-06,2,SENSEX2490683300CE,CE,2024-09-04 09:09:00,29.55,2024-09-06 15:30:00,0.05,Expiry Closing,29.5,0.29600000000000004,29.204,2674.0696278511405,78885.05402160864,78093.52941176471,0.3187274909963985,0.3155294117647059,2024,85600,SENSEX2490685600CE,4.0,0.05,-3.95,-10562.575030012005,67530.9543817527,0.75034393757503
53,2024-09-01,82725.28,80981.93,1743.3500000000058,80973.75,40%,81671.09,80276.41,high,80300,2024-09-13,3,SENSEX2491380300PE,PE,2024-09-10 09:09:00,47.1,2024-09-13 15:30:00,0.05,Expiry Closing,47.050000000000004,0.4715,46.578500000000005,2773.972602739726,130515.41095890412,129207.48287671234,0.52733499377335,0.5220504358655045,2024,78100,SENSEX2491378100PE,0.3,0.1,-0.19999999999999998,-554.7945205479451,128652.68835616439,1.4294743150684932
54,2024-09-08,83116.19,80895.05,2221.1399999999994,82985.33,40%,83873.78600000001,82096.874,high,82100,2024-09-20,0,SENSEX2492082100PE,PE,2024-09-20 10:36:00,3.8,2024-09-20 15:30:00,0.2,Expiry Closing,3.5999999999999996,0.04,3.5599999999999996,2713.154689403167,9767.356881851401,9658.830694275273,0.03946406820950061,0.03902557856272838,2024,79800,SENSEX2492079800PE,0.95,0.1,-0.85,-2306.181485992692,7352.649208282581,0.0816961023142509
55,2024-09-15,84694.46,82700.63,1993.8300000000017,84651.15,40%,85448.682,83853.61799999999,high,83900,2024-09-27,1,SENSEX24SEP83900PE,PE,2024-09-26 10:42:00,27.8,2024-09-27 15:30:00,0.05,Expiry Closing,27.75,0.2785,27.4715,2654.946364719905,73674.76162097737,72935.35905840287,0.29767580452920145,0.29468831942789037,2024,81600,SENSEX24SEP81600PE,3.2,0.05,-3.1500000000000004,-8363.081048867702,64572.27800953517,0.7174697556615018
56,2024-09-22,85978.25,84607.38,1370.8699999999953,85208.76,40%,85757.108,84660.412,low,85800,2024-10-04,4,SENSEX24100485800CE,CE,2024-09-30 11:25:00,149.8,2024-10-04 15:30:00,0.05,Expiry Closing,149.75,1.4985000000000002,148.2515,2596.153846153846,388774.03846153844,384883.70192307694,1.5708041958041958,1.5550856643356645,2024,88200,SENSEX24100488200CE,14.1,0.05,-14.049999999999999,-36475.96153846154,348407.7403846154,3.871197115384615
