,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
56,2019-06-21 14:15:00,LONG,2019-06-21 14:45:00,30692.75,30232.35875,30666.68611111111,2019-06-24 12:45:00,30659.65,-33.099999999998545,-39.23523999999855,-6473.8145999997605,TSL Hit,165,5,-0.6473814599999761,2019,6,-20.53082936355009
57,2019-06-24 13:15:00,LONG,2019-06-24 13:45:00,30707.2,30246.592,30246.592,2019-06-24 14:15:00,30530.7,-176.5,-182.62379,-30132.92535,MACD Reversal,165,5,-3.013292535,2019,6,-23.544121898550088
58,2019-06-25 12:45:00,LONG,2019-06-25 13:15:00,30718.55,30257.77175,31282.302777777782,2019-06-27 15:15:00,31245.4,526.8500000000022,520.6536050000021,85907.84482500036,TSL Hit,165,5,8.590784482500036,2019,6,-14.953337416050054
59,2019-06-27 15:15:00,LONG,2019-06-28 09:15:00,31301.35,30831.829749999997,30831.829749999997,2019-06-28 10:45:00,31097.65,-203.6999999999971,-209.9398999999971,-34640.08349999952,MACD Reversal,165,5,-3.4640083499999523,2019,6,-18.417345766050005
60,2019-06-28 13:15:00,LONG,2019-06-28 13:45:00,31271.8,30802.722999999998,30802.722999999998,2019-06-28 14:15:00,31140.9,-130.89999999999782,-137.1412699999978,-22628.309549999638,MACD Reversal,165,5,-2.2628309549999637,2019,6,-20.680176721049968
61,2019-07-01 09:15:00,LONG,2019-07-01 09:45:00,31345.8,30875.612999999998,31304.519444444442,2019-07-02 09:45:00,31172.25,-173.54999999999927,-179.80180499999926,-29667.297824999878,TSL Hit,165,5,-2.9667297824999874,2019,7,-23.646906503549957
62,2019-07-02 15:15:00,LONG,2019-07-03 09:15:00,31298.05,30828.57925,31490.81388888889,2019-07-04 13:45:00,31486.15,188.10000000000218,181.82158000000217,30000.56070000036,TSL Hit,165,5,3.000056070000036,2019,7,-20.646850433549922
63,2019-07-04 14:15:00,LONG,2019-07-04 14:45:00,31525.4,31052.519,31052.519,2019-07-05 13:15:00,31466.3,-59.10000000000218,-65.39917000000219,-10790.86305000036,MACD Reversal,165,5,-1.0790863050000359,2019,7,-21.725936738549954
64,2019-07-05 13:45:00,LONG,2019-07-05 14:15:00,31541.75,31068.62375,31068.62375,2019-07-05 15:15:00,31424.85,-116.90000000000146,-123.19666000000146,-20327.44890000024,MACD Reversal,165,5,-2.032744890000024,2019,7,-23.75868162854998
65,2019-07-11 11:45:00,LONG,2019-07-11 12:15:00,30674.65,30214.53025,30638.980555555558,2019-07-12 09:15:00,30608.95,-65.70000000000073,-71.82836000000073,-11851.679400000121,TSL Hit,165,5,-1.185167940000012,2019,7,-24.943849568549993
66,2019-07-12 12:45:00,LONG,2019-07-12 13:15:00,30748.05,30286.82925,30681.419444444447,2019-07-12 14:45:00,30588.1,-159.95000000000073,-166.08361500000072,-27403.79647500012,TSL Hit,165,5,-2.740379647500012,2019,7,-27.684229216050007
67,2019-07-16 10:45:00,LONG,2019-07-16 11:15:00,30558.15,30099.77775,30684.491666666665,2019-07-18 09:15:00,30670.65,112.5,106.37712,17552.2248,TSL Hit,165,5,1.7552224799999998,2019,7,-25.929006736050006
68,2019-07-18 09:45:00,LONG,2019-07-18 10:15:00,30710.45,30249.79325,30249.79325,2019-07-18 11:15:00,30590.1,-120.35000000000218,-126.48005500000218,-20869.20907500036,MACD Reversal,165,5,-2.086920907500036,2019,7,-28.015927643550043
69,2019-07-26 10:15:00,LONG,2019-07-26 10:45:00,29136.2,28699.157,29283.113888888893,2019-07-29 11:15:00,29246.85,110.64999999999782,104.81169499999781,17293.92967499964,TSL Hit,165,5,1.729392967499964,2019,7,-26.28653467605008
70,2019-07-29 13:15:00,LONG,2019-07-29 13:45:00,29314.95,28875.22575,29316.125,2019-07-30 11:15:00,29267.7,-47.25,-53.108265,-8762.863725000001,TSL Hit,165,5,-0.8762863725000001,2019,7,-27.16282104855008
71,2019-08-06 13:15:00,LONG,2019-08-06 13:45:00,27975.15,27555.52275,28013.07777777778,2019-08-07 13:15:00,27887.4,-87.75,-93.336255,-16800.5259,TSL Hit,180,5,-1.6800525900000003,2019,8,-28.84287363855008
72,2019-08-07 13:45:00,LONG,2019-08-07 14:15:00,27978.4,27558.724000000002,27558.724000000002,2019-08-07 14:15:00,27909.4,-69.0,-74.58878,-13425.9804,MACD Reversal,180,5,-1.3425980400000002,2019,8,-30.18547167855008
73,2019-08-08 14:45:00,LONG,2019-08-08 15:15:00,28096.85,27675.397249999998,28345.05277777778,2019-08-13 09:15:00,28110.2,13.350000000002183,7.729295000002182,1391.2731000003928,TSL Hit,180,5,0.13912731000003928,2019,8,-30.046344368550038
74,2019-08-13 09:45:00,LONG,2019-08-13 10:15:00,28161.45,27739.02825,27739.02825,2019-08-13 10:45:00,28100.9,-60.54999999999927,-66.17623499999928,-11911.72229999987,MACD Reversal,180,5,-1.191172229999987,2019,8,-31.237516598550023
75,2019-08-14 14:45:00,LONG,2019-08-14 15:15:00,28045.85,27625.162249999998,27926.844444444443,2019-08-14 15:15:00,27983.55,-62.29999999999927,-67.90293999999928,-12222.52919999987,MACD Reversal,180,5,-1.222252919999987,2019,8,-32.45976951855001
76,2019-08-16 11:45:00,LONG,2019-08-16 12:15:00,28173.95,27751.34075,28296.744444444445,2019-08-19 14:15:00,28196.0,22.049999999999272,16.413004999999274,2954.340899999869,TSL Hit,180,5,0.2954340899999869,2019,8,-32.164335428550025
77,2019-08-19 15:15:00,LONG,2019-08-20 09:15:00,28214.05,27790.839249999997,27790.839249999997,2019-08-20 09:15:00,28085.8,-128.25,-133.879985,-24098.3973,MACD Reversal,180,5,-2.4098397300000003,2019,8,-34.57417515855003
78,2019-08-26 11:45:00,LONG,2019-08-26 12:15:00,27388.3,26977.4755,28070.633333333335,2019-08-28 09:15:00,27997.8,609.5,603.96139,108713.05020000001,TSL Hit,180,5,10.871305020000001,2019,8,-23.702870138550026
79,2019-08-28 10:15:00,LONG,2019-08-28 10:45:00,27964.35,27544.884749999997,27544.884749999997,2019-08-28 12:45:00,27843.25,-121.09999999999854,-126.68075999999854,-22802.536799999736,MACD Reversal,180,5,-2.2802536799999733,2019,8,-25.98312381855
80,2019-09-04 12:45:00,LONG,2019-09-04 13:15:00,27223.15,26814.802750000003,27061.283333333333,2019-09-05 11:15:00,27000.2,-222.95000000000073,-228.37233500000073,-41107.020300000135,TSL Hit,180,5,-4.110702030000014,2019,9,-30.09382584855001
81,2019-09-06 10:15:00,LONG,2019-09-06 10:45:00,27111.4,26704.729,27139.669444444444,2019-09-09 09:15:00,27101.2,-10.200000000000728,-15.621260000000728,-2811.826800000131,TSL Hit,180,5,-0.28118268000001306,2019,9,-30.375008528550026
82,2019-09-09 09:15:00,LONG,2019-09-09 09:45:00,27240.7,26832.089500000002,27890.847222222223,2019-09-12 14:45:00,27795.75,555.0499999999993,549.5463549999993,98918.34389999986,TSL Hit,180,5,9.891834389999985,2019,9,-20.48317413855004
83,2019-09-12 15:15:00,LONG,2019-09-13 09:15:00,27810.3,27393.1455,27393.1455,2019-09-13 09:45:00,27602.6,-207.70000000000073,-213.24129000000073,-38383.432200000134,MACD Reversal,180,5,-3.838343220000014,2019,9,-24.321517358550054
84,2019-09-13 13:15:00,LONG,2019-09-13 13:45:00,27906.5,27487.9025,27906.144444444442,2019-09-16 12:45:00,27887.0,-19.5,-25.07935,-4514.283,TSL Hit,180,5,-0.4514283,2019,9,-24.772945658550057
85,2019-09-16 13:15:00,LONG,2019-09-16 13:45:00,27947.1,27527.8935,27527.8935,2019-09-16 14:45:00,27855.7,-91.39999999999782,-96.98027999999782,-17456.45039999961,MACD Reversal,180,5,-1.7456450399999608,2019,9,-26.51859069855002
86,2019-09-20 10:45:00,LONG,2019-09-20 11:15:00,28083.6,27662.345999999998,30241.586111111115,2019-09-24 10:15:00,30144.15,2060.550000000003,2054.727225000003,369850.9005000005,TSL Hit,180,5,36.98509005000005,2019,9,0.0
87,2019-09-24 11:45:00,LONG,2019-09-24 12:15:00,30106.35,29654.754749999996,29654.754749999996,2019-09-25 10:15:00,29654.754749999996,-451.5952500000021,-457.5713604750021,-75499.27447837534,Initial SL Hit,165,5,-7.5499274478375344,2019,9,-7.549927447837533
88,2019-09-26 09:45:00,LONG,2019-09-26 10:15:00,30121.15,29669.33275,29958.155555555553,2019-09-27 09:15:00,29938.65,-182.5,-188.50598,-31103.486699999998,TSL Hit,165,5,-3.11034867,2019,9,-10.660276117837526
89,2019-09-27 13:15:00,LONG,2019-09-27 13:45:00,30101.2,29649.682,29958.305555555555,2019-09-27 14:15:00,29879.6,-221.60000000000218,-227.59808000000217,-37553.683200000356,TSL Hit,165,5,-3.755368320000035,2019,9,-14.415644437837564
90,2019-10-09 12:15:00,LONG,2019-10-09 12:45:00,28410.8,27984.638,28248.383333333335,2019-10-10 10:45:00,28241.0,-169.79999999999927,-175.46517999999926,-31583.732399999866,TSL Hit,180,5,-3.158373239999986,2019,10,-17.574017677837553
91,2019-10-14 09:45:00,LONG,2019-10-14 10:15:00,28250.4,27826.644,28224.730555555558,2019-10-14 14:45:00,28088.35,-162.0500000000029,-167.6838750000029,-30183.09750000052,TSL Hit,180,5,-3.0183097500000517,2019,10,-20.592327427837603
92,2019-10-15 09:15:00,LONG,2019-10-15 09:45:00,28344.2,27919.037,28346.79722222222,2019-10-15 12:15:00,28343.55,-0.6500000000014552,-6.318775000001455,-1137.379500000262,TSL Hit,180,5,-0.11373795000002619,2019,10,-20.706065377837632
93,2019-10-15 12:45:00,LONG,2019-10-15 13:15:00,28409.1,27982.963499999998,28543.469444444443,2019-10-16 12:45:00,28470.5,61.400000000001455,55.71204000000145,10028.167200000262,TSL Hit,180,5,1.0028167200000262,2019,10,-19.703248657837605
94,2019-10-16 13:15:00,LONG,2019-10-16 13:45:00,28469.45,28042.40825,28042.40825,2019-10-16 14:15:00,28448.25,-21.200000000000728,-26.891770000000726,-4840.51860000013,MACD Reversal,180,5,-0.48405186000001305,2019,10,-20.18730051783762
95,2019-10-16 14:45:00,LONG,2019-10-16 15:15:00,28569.7,28141.1545,29388.088888888888,2019-10-23 09:15:00,29311.0,741.2999999999993,735.5119299999993,132392.14739999987,TSL Hit,180,5,13.239214739999989,2019,10,-6.948085777837633
96,2019-10-23 09:45:00,LONG,2019-10-23 10:15:00,29461.4,29019.479,29499.958333333332,2019-10-23 14:15:00,29489.85,28.44999999999709,22.55487499999709,3721.55437499952,TSL Hit,165,5,0.372155437499952,2019,10,-6.575930340337678
97,2019-10-23 14:45:00,LONG,2019-10-23 15:15:00,29491.75,29049.37375,29493.719444444443,2019-10-24 09:45:00,29472.25,-19.5,-25.3964,-4190.406,TSL Hit,165,5,-0.4190406,2019,10,-6.99497094033768
98,2019-10-27 19:00:00,LONG,2019-10-29 09:15:00,29541.7,29098.5745,30165.494444444445,2019-10-31 14:45:00,30084.8,543.0999999999985,537.1373499999985,88627.66274999976,TSL Hit,165,5,8.862766274999975,2019,10,0.0
99,2019-10-31 15:15:00,LONG,2019-11-01 09:15:00,30097.85,29646.38225,30349.755555555555,2019-11-04 11:45:00,30310.1,212.25,206.209205,34024.518825,TSL Hit,165,5,3.4024518825000003,2019,11,0.0
100,2019-11-04 12:15:00,LONG,2019-11-04 12:45:00,30355.5,29900.1675,29900.1675,2019-11-05 12:15:00,30257.35,-98.15000000000146,-104.21128500000145,-17194.86202500024,MACD Reversal,165,5,-1.719486202500024,2019,11,-1.719486202500022
101,2019-11-06 11:45:00,LONG,2019-11-06 12:15:00,30535.95,30077.91075,30518.274999999998,2019-11-07 12:15:00,30505.05,-30.900000000001455,-37.00410000000146,-6105.676500000241,TSL Hit,165,5,-0.6105676500000241,2019,11,-2.3300538525000434
102,2019-11-07 12:15:00,LONG,2019-11-07 12:45:00,30663.6,30203.645999999997,30782.333333333332,2019-11-08 14:45:00,30753.3,89.70000000000073,83.55831000000073,13787.12115000012,TSL Hit,165,5,1.3787121150000121,2019,11,-0.9513417375000301
103,2019-11-08 15:15:00,LONG,2019-11-11 09:15:00,30770.55,30308.991749999997,30866.37777777778,2019-11-11 12:15:00,30865.15,94.60000000000218,88.43643000000219,14592.010950000362,TSL Hit,165,5,1.4592010950000363,2019,11,0.0
104,2019-11-11 12:15:00,LONG,2019-11-11 12:45:00,30899.1,30435.6135,30938.083333333332,2019-11-13 10:45:00,30924.65,25.55000000000291,19.36762500000291,3195.65812500048,TSL Hit,165,5,0.319565812500048,2019,11,0.0
105,2019-11-15 09:15:00,LONG,2019-11-15 09:45:00,31061.2,30595.282,31017.93888888889,2019-11-18 10:15:00,31008.85,-52.35000000000218,-58.557005000002185,-9661.90582500036,TSL Hit,165,5,-0.966190582500036,2019,11,-0.9661905825000332
106,2019-11-18 11:45:00,LONG,2019-11-18 12:15:00,30991.2,30526.332,31301.969444444447,2019-11-20 14:15:00,31267.35,276.1499999999978,269.9241449999978,44537.48392499964,TSL Hit,165,5,4.453748392499963,2019,11,0.0
107,2019-11-20 14:15:00,LONG,2019-11-20 14:45:00,31337.2,30867.142,31357.73611111111,2019-11-21 14:45:00,31356.45,19.25,12.980635,2141.804775,TSL Hit,165,5,0.21418047750000002,2019,11,0.0
